ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:14ef37b767073a8625effd9f13470e35|from_date:18640610|to_date:18640610|entrytype:address|source:BT 43/133/175357
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|119|9{*}|9{3}|
17|,|,|,|
18|120|9{*}|9{3}|
19|,|,|,|
20|121|9{*}|9{3}|
21|,|,|,|
22|122|9{*}|9{3}|
23|borough|Aa{*}|Aa{6}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:0fa8210d7b39895e538f538a93538c0a|from_date:18640111|to_date:18640111|entrytype:address|source:BT 43/397/170913
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|fell|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:4db124223b0ddbb5581beeefd22ebff7|from_date:18640126|to_date:18640126|entrytype:address|source:BT 43/15/171223
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|northwood|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:3faf066f91d3a725faffeff84f91368d|from_date:18640512|to_date:18640512|entrytype:address|source:BT 43/16/174556
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|chamber|Aa{*}|Aa{6}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|hollinwood|Aa{*}|Aa{9}|
21|,|,|,|
22|near|a{*}|a{4}|
23|the|Aa{*}|Aa{2}|
24|city|Aa{*}|Aa{3}|
25|of|a{*}|a{2}|
26|manchester|Aa{*}|Aa{9}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:7b91ed8339186ebf6bf595adc5e5d55f|from_date:18640317|to_date:18640317|entrytype:address|source:BT 43/132/172647
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|and|a{*}|a{3}|
16|7|9|9|
17|lowndes|Aa{*}|Aa{6}|
18|terrace|Aa{*}|Aa{6}|
19|,|,|,|
20|knightsbridge|Aa{*}|Aa{12}|
21|,|,|,|
22|and|a{*}|a{3}|
23|122|9{*}|9{3}|
24|kings|Aa{*}|Aa{4}|
25|road|Aa{*}|Aa{3}|
26|,|,|,|
27|chelsea|Aa{*}|Aa{6}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:5f64328ea983b63f75a9a798ba6c41a8|from_date:18640825|to_date:18640825|entrytype:address|source:BT 43/67/177984
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|frederick|Aa{*}|Aa{8}|
27|richard|Aa{*}|Aa{6}|
28|window|Aa{*}|Aa{5}|
29|of|a{*}|a{2}|
30|63a|9{*}a|9{2}a|
31|baker|Aa{*}|Aa{4}|
32|street|Aa{*}|Aa{5}|
33|,|,|,|
34|portman|Aa{*}|Aa{6}|
35|square|Aa{*}|Aa{5}|
36|in|a{*}|a{2}|
37|the|a{*}|a{3}|
38|county|a{*}|a{6}|
39|of|a{*}|a{2}|
40|middlesex|Aa{*}|Aa{8}|
41|and|a{*}|a{3}|
42|henry|Aa{*}|Aa{4}|
43|gawler|Aa{*}|Aa{5}|
44|bridge|Aa{*}|Aa{5}|
45|of|a{*}|a{2}|
46|willow|Aa{*}|Aa{5}|
47|bridge|Aa{*}|Aa{5}|
48|row|Aa{*}|Aa{2}|
49|,|,|,|
50|canonbury|Aa{*}|Aa{8}|
51|,|,|,|
52|middlesex|Aa{*}|Aa{8}|
53|.|.|.|
ENTRYSTART|reference:a857fdce0accd4cbd4b57e7679fc6536|from_date:18640623|to_date:18640623|entrytype:address|source:BT 43/16/175823
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|35|9{*}|9{2}|
14|bold|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|liverpool|Aa{*}|Aa{8}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:6fbb20c46a6041cc3b2d6b83a711cc38|from_date:18640210|to_date:18640210|entrytype:address|source:BT 43/132/171624
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|12|9{*}|9{2}|
25|bush|Aa{*}|Aa{3}|
26|lane|Aa{*}|Aa{3}|
27|,|,|,|
28|cannon|Aa{*}|Aa{5}|
29|street|Aa{*}|Aa{5}|
30|,|,|,|
31|london|Aa{*}|Aa{5}|
32|.|.|.|
ENTRYSTART|reference:b802a7d9e083d80dc384662341ea3ddf|from_date:18641017|to_date:18641017|entrytype:address|source:BT 43/134/179886
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|henry|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:119040fe9f796084cb57246799a1461f|from_date:18640317|to_date:18640317|entrytype:address|source:BT 43/16/172624
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|liverpool|Aa{*}|Aa{8}|
16|in|a{*}|a{2}|
17|the|a{*}|a{3}|
18|county|Aa{*}|Aa{5}|
19|of|a{*}|a{2}|
20|lancaster|Aa{*}|Aa{8}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:107b7ba746450bdef6df5330881eced4|from_date:18640510|to_date:18640510|entrytype:address|source:BT 43/16/174451
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|milton|Aa{*}|Aa{5}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|north|Aa{*}|Aa{4}|
21|woodside|Aa{*}|Aa{7}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|glasgow|Aa{*}|Aa{6}|
25|,|,|,|
26|scotland|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:17843e0209da34f65592dc168835a15d|from_date:18640525|to_date:18640525|entrytype:address|source:BT 43/67/174857
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|184|9{*}|9{3}|
16|regent|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:823474153a883883726963374d3a4a48|from_date:18640813|to_date:18640813|entrytype:address|source:BT 43/426/177587
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|65|9{*}|9{2}|
15|aldersgate|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:e0a6412c64abcc6dc8e973d9dad56839|from_date:18641203|to_date:18641203|entrytype:address|source:BT 43/397/182150
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|coxs|Aa{*}|Aa{3}|
17|court|Aa{*}|Aa{4}|
18|,|,|,|
19|little|Aa{*}|Aa{5}|
20|britain|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:40c159a4f5635b284df026802ca9e250|from_date:18640419|to_date:18640419|entrytype:address|source:BT 43/133/173696
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|staines|Aa{*}|Aa{6}|
17|,|,|,|
18|middlesex|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:1696870e61fcb701090967c1c064d3aa|from_date:18641021|to_date:18641021|entrytype:address|source:BT 43/16/180226
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|little|Aa{*}|Aa{5}|
16|love|Aa{*}|Aa{3}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|wood|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|cheapside|Aa{*}|Aa{8}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:09b26ff7a2457a30bf145d4217230665|from_date:18641121|to_date:18641121|entrytype:address|source:BT 43/16/181676
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|montgomery|Aa{*}|Aa{9}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|fargate|Aa{*}|Aa{6}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:99761728014ca840f4ac524646453ce7|from_date:18640713|to_date:18640713|entrytype:address|source:BT 43/61/176508
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|107|9{*}|9{3}|
16|strand|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:6852ae473157667c1816b8ed161b7c5f|from_date:18640901|to_date:18640901|entrytype:address|source:BT 43/16/178177
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:a04374097c8428685d28131f24c08e4c|from_date:18640102|to_date:18640102|entrytype:address|source:BT 43/99/170719
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|great|Aa{*}|Aa{4}|
16|trinity|Aa{*}|Aa{6}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|cannon|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|city|Aa{*}|Aa{3}|
23|of|a{*}|a{2}|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:b0ecbe7eadded36b76bdefbc2914137e|from_date:18641224|to_date:18641224|entrytype:address|source:BT 43/16/182512
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|birchall|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:9aa700d869f7a2e77f713b4d29d05585|from_date:18641029|to_date:18641029|entrytype:address|source:BT 43/68/180486
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|newcastle|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:8c9de8db585cfa90a360c7b36e7de2dd|from_date:18641207|to_date:18641207|entrytype:address|source:BT 43/16/182186
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|kelham|Aa{*}|Aa{5}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:28105fb1d1b1cb2f39b66299e7cd93ee|from_date:18640906|to_date:18640906|entrytype:address|source:BT 43/397/178262
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|nuneaton|Aa{*}|Aa{7}|
14|,|,|,|
15|warwickshire|Aa{*}|Aa{11}|
16|.|.|.|
ENTRYSTART|reference:3f84465d081380d4a6d7d6bd64ecf7d1|from_date:18640727|to_date:18640727|entrytype:address|source:BT 43/67/176902
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|63a|9{*}a|9{2}a|
15|baker|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|portman|Aa{*}|Aa{6}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:3c7126873e58b334dda7a9e897f96346|from_date:18640314|to_date:18640314|entrytype:address|source:BT 43/426/172584
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|31|9{*}|9{2}|
15|wrentham|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d6f9a2f8ee8fbb8e14b8219bfca9fee2|from_date:18640719|to_date:18640719|entrytype:address|source:BT 43/16/176700
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hall|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:a6a7f35da584be4cd7b4dd7aaa4b3c85|from_date:18640310|to_date:18640310|entrytype:address|source:BT 43/16/172429
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|45|9{*}|9{2}|
16|norfolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:22474a0233b4119f223aec8ab613cb35|from_date:18640608|to_date:18640608|entrytype:address|source:BT 43/67/175314
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|4|9|9|
15|skinners|Aa{*}|Aa{7}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|sise|Aa{*}|Aa{3}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:c74d6b7d4ca2db278ce16306307aa735|from_date:18640509|to_date:18640509|entrytype:address|source:BT 43/67/174447
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|deansgate|Aa{*}|Aa{8}|
14|,|,|,|
15|manchester|Aa{*}|Aa{9}|
16|,|,|,|
17|lancashire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:6e49d5d599789371c1fa9935e3631ee8|from_date:18640323|to_date:18640323|entrytype:address|source:BT 43/67/172876
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|burslem|Aa{*}|Aa{6}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|potteries|Aa{*}|Aa{8}|
24|,|,|,|
25|staffordshire|Aa{*}|Aa{12}|
26|.|.|.|
ENTRYSTART|reference:1ec07b3653587aff994479abbfec1185|from_date:18640426|to_date:18640426|entrytype:address|source:BT 43/133/174114
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|beck|Aa{*}|Aa{3}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:1c23fbc8ce94dc610e6c17384d45fdf0|from_date:18640118|to_date:18640118|entrytype:address|source:BT 43/397/171073
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|32|9{*}|9{2}|
14|queen|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:7ee2961ec3880112e40b109419bd3446|from_date:18640507|to_date:18640507|entrytype:address|source:BT 43/16/174418
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|72|9{*}|9{2}|
17|coleman|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|city|Aa{*}|Aa{3}|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|and|a{*}|a{3}|
24|buckingham|Aa{*}|Aa{9}|
25|street|Aa{*}|Aa{5}|
26|,|,|,|
27|birmingham|Aa{*}|Aa{9}|
28|,|,|,|
29|warwickshire|Aa{*}|Aa{11}|
30|.|.|.|
ENTRYSTART|reference:e78ba0b62d5dd426246e46fb1eb8f278|from_date:18640722|to_date:18640722|entrytype:address|source:BT 43/58/176831
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|115|9{*}|9{3}|
15|gray's|Aa{*}'a|Aa{3}'a|
16|inn|Aa{*}|Aa{2}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:158d3eac16166b0d256786398cccce9d|from_date:18640518|to_date:18640518|entrytype:address|source:BT 43/67/174795
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|normicott|Aa{*}|Aa{8}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|longton|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:39c87d3914144a3146201cb6e98716b0|from_date:18640213|to_date:18640213|entrytype:address|source:BT 43/132/171665
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|106|9{*}|9{3}|
15|king|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:2e107c97c37741c1b694d362d899426f|from_date:18640329|to_date:18640329|entrytype:address|source:BT 43/397/173018
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|west|Aa{*}|Aa{3}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|albert|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|newington|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:9cda7476a416783e4e1138f7a23b1b98|from_date:18640621|to_date:18640621|entrytype:address|source:BT 43/291/175783
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|14|9{*}|9{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:8dc9f5c2c9ef198e2f2e530e253b9449|from_date:18640914|to_date:18640914|entrytype:address|source:BT 43/16/178522
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:37adf5f14bed42f03d0b61cf288c5da8|from_date:18640528|to_date:18640528|entrytype:address|source:BT 43/397/174900
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:67b7b2a8759c19bcf4a2da8af8428da2|from_date:18641231|to_date:18641231|entrytype:address|source:BT 43/68/182701
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|99|9{*}|9{2}|
14|pollok|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:46596487bca2e0e94b16ae290e9e64aa|from_date:18640213|to_date:18640213|entrytype:address|source:BT 43/426/171674
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|silver|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|wood|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|city|Aa{*}|Aa{3}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:cf968cf210af97ceb6d9bf5fbabed3ce|from_date:18640509|to_date:18640509|entrytype:address|source:BT 43/397/174445
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|princip|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4d8e7cefcb2e854b40d909e63cacad0d|from_date:18640912|to_date:18640912|entrytype:address|source:BT 43/426/178449
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|3|9|9|
17|carey|Aa{*}|Aa{4}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|city|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:be857b9eb97d8e85ffdc8b6255f00add|from_date:18640211|to_date:18640211|entrytype:address|source:BT 43/67/171646
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|73|9{*}|9{2}|
15|fleet|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:0babd30ae978bf634c4cf414b53a94ba|from_date:18640629|to_date:18640629|entrytype:address|source:BT 43/133/175916
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|151|9{*}|9{3}|
16|to|a{*}|a{2}|
17|156|9{*}|9{3}|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:c71de64660c2560b35982512fa47f450|from_date:18640127|to_date:18640127|entrytype:address|source:BT 43/426/171247
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|40|9{*}|9{2}|
16|rue|Aa{*}|Aa{2}|
17|des|a{*}|a{3}|
18|jeuneurs|Aa{*}|Aa{7}|
19|,|,|,|
20|paris|Aa{*}|Aa{4}|
21|,|,|,|
22|france|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:75c3c2925d544cc641e37006fc127982|from_date:18640704|to_date:18640704|entrytype:address|source:BT 43/133/175976
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|crystal|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|heckmondwike|Aa{*}|Aa{11}|
20|,|,|,|
21|leeds|Aa{*}|Aa{4}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:c494bb8de8e025f98bb734b9535e0032|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/15/171969
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:3c020e55095fb7d0b95ff045b6199dc8|from_date:18641107|to_date:18641107|entrytype:address|source:BT 43/68/180811
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|leeds|Aa{*}|Aa{4}|
15|,|,|,|
16|yorkshire|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:9e3fbc82a317bbed4bcf9cd39dfdd415|from_date:18640112|to_date:18640112|entrytype:address|source:BT 43/15/170915
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|61|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hospital|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:6e809fd5b00a96338180ca7552fbf279|from_date:18640218|to_date:18640218|entrytype:address|source:BT 43/426/171833
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|26|9{*}|9{2}|
14|argyle|Aa{*}|Aa{5}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|kings|Aa{*}|Aa{4}|
18|cross|Aa{*}|Aa{4}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:ef3bf8a616caa7172dbf74d38740d076|from_date:18641018|to_date:18641018|entrytype:address|source:BT 43/16/179890
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|97|9{*}|9{2}|
16|lichfield|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:146ac6716ab3eb3ace44f0b0b9c29cb4|from_date:18641130|to_date:18641130|entrytype:address|source:BT 43/16/181953
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|ashton|Aa{*}|Aa{5}|
14|old|Aa{*}|Aa{2}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|openshaw|Aa{*}|Aa{7}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:392ec9db1c159284b4a529eed013e54a|from_date:18640827|to_date:18640827|entrytype:address|source:BT 43/16/178047
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|edward|Aa{*}|Aa{5}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|caledonian|Aa{*}|Aa{9}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|islington|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:bd69c9cd5f1eafe3f57f41c01ea796a2|from_date:18640617|to_date:18640617|entrytype:address|source:BT 43/426/175747
