ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
19|dewsbury|Aa{*}|Aa{7}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d39f345eafcdfd249d5e3810a980dfb6|from_date:18650810|to_date:18650810|entrytype:address|source:BT 43/295/188853
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|68|9{*}|9{2}|
17|faulkner|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:9e141ffce8c102311f1f1ed1eb6403f5|from_date:18650619|to_date:18650619|entrytype:address|source:BT 43/426/187654
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|161|9{*}|9{3}|
14|gray's|Aa{*}'a|Aa{3}'a|
15|inn|Aa{*}|Aa{2}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:ab3f16176a3f73b007654b783ec24347|from_date:18650924|to_date:18650924|entrytype:address|source:BT 43/68/191292
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|armitage|Aa{*}|Aa{7}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:64535a6209ab62b5ec6e81cba9e9e5b7|from_date:18651129|to_date:18651129|entrytype:address|source:BT 43/61/192966
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|little|Aa{*}|Aa{5}|
15|britain|Aa{*}|Aa{6}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:beb52b088dc26afb34cf95d2edcd09d6|from_date:18650301|to_date:18650301|entrytype:address|source:BT 43/294/184250
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|5|9|9|
18|hanover|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:b0ecbe7eadded36b76bdefbc2914137e|from_date:18650103|to_date:18650103|entrytype:address|source:BT 43/16/182739
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|birchall|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:fbffb30090ad147f09f1811265e2380c|from_date:18650720|to_date:18650720|entrytype:address|source:BT 43/135/188308
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|151|9{*}|9{3}|
16|to|a{*}|a{2}|
17|156|9{*}|9{3}|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:92ffeb1850caa47c3da95658d25ebe72|from_date:18651124|to_date:18651124|entrytype:address|source:BT 43/18/192800
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|corporation|Aa{*}|Aa{10}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:27878f9028ff5d1952dfab2b6e0d68d3|from_date:18651114|to_date:18651114|entrytype:address|source:BT 43/426/192424
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|15|9{*}|9{2}|
14|crawford|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|bryanstone|Aa{*}|Aa{9}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:df659d9abcfcb08951715f0d6be1faf9|from_date:18650306|to_date:18650306|entrytype:address|source:BT 43/68/184549
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|68|9{*}|9{2}|
14|albany|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|regent's|Aa{*}'a|Aa{5}'a|
18|park|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:dce8f444eec53a36e9f67bc41c48904c|from_date:18650429|to_date:18650429|entrytype:address|source:BT 43/68/186361
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|worcester|Aa{*}|Aa{8}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:d56c4a7e2dc52808cdaf1a241e6c95ed|from_date:18650614|to_date:18650614|entrytype:address|source:BT 43/17/187534
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|37|9{*}|9{2}|
18|and|a{*}|a{3}|
19|38|9{*}|9{2}|
20|camden|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:4047a197a2dcbbc70a28df029bf078a6|from_date:18651121|to_date:18651121|entrytype:address|source:BT 43/296/192740
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|44|9{*}|9{2}|
17|church|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:9bddd4bcaf9dc782839f9324f19278d6|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/61/187204
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|great|Aa{*}|Aa{4}|
16|hampton|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:583e57c78f2b42caac975c15c707ef2c|from_date:18650523|to_date:18650523|entrytype:address|source:BT 43/364/187008
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|print|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|chorley|Aa{*}|Aa{6}|
20|,|,|,|
21|and|a{*}|a{3}|
22|80|9{*}|9{2}|
23|mosley|Aa{*}|Aa{5}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|manchester|Aa{*}|Aa{9}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:3d9aa3d9556769a0a36dc2a03754f729|from_date:18650619|to_date:18650619|entrytype:address|source:BT 43/135/187656
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|prince|Aa{*}|Aa{5}|
15|of|a{*}|a{2}|
16|wales|Aa{*}|Aa{4}|
17|mill|Aa{*}|Aa{3}|
18|,|,|,|
19|brighouse|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:09b26ff7a2457a30bf145d4217230665|from_date:18650321|to_date:18650321|entrytype:address|source:BT 43/17/185023
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|montgomery|Aa{*}|Aa{9}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|fargate|Aa{*}|Aa{6}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:8b1b8fab07868c61319142b2cd4278e5|from_date:18650103|to_date:18650103|entrytype:address|source:BT 43/68/182748
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birmingham|Aa{*}|Aa{9}|
15|,|,|,|
16|warwickshire|Aa{*}|Aa{11}|
17|,|,|,|
18|and|a{*}|a{3}|
19|mauchline|Aa{*}|Aa{8}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:3b11444e41b35bc9ca6afc74e4ffad61|from_date:18650327|to_date:18650327|entrytype:address|source:BT 43/294/185333
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:c2cbd6c966b0a56f3185b706aed8cef9|from_date:18650817|to_date:18650817|entrytype:address|source:BT 43/17/189082
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|constitution|Aa{*}|Aa{11}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:37130fc3536c20d70caf7415d9e74ded|from_date:18650201|to_date:18650201|entrytype:address|source:BT 43/17/183678
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|130|9{*}|9{3}|
15|barr|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hockley|Aa{*}|Aa{6}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:597287bdf84fde6357ee0e327b017664|from_date:18650510|to_date:18650510|entrytype:address|source:BT 43/17/186731
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|effingham|Aa{*}|Aa{8}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:540115afe6a5863e02fb609fcb4a0759|from_date:18651123|to_date:18651123|entrytype:address|source:BT 43/61/192791
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:3bde2a8a45a977f891c3a9ed7be22ee3|from_date:18650612|to_date:18650612|entrytype:address|source:BT 43/135/187443
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|skinner|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|snow|Aa{*}|Aa{3}|
18|hill|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:71230e03f8aa175b54249b985b822053|from_date:18651213|to_date:18651213|entrytype:address|source:BT 43/68/193407
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|redditch|Aa{*}|Aa{7}|
14|,|,|,|
15|worcestershire|Aa{*}|Aa{13}|
16|.|.|.|
ENTRYSTART|reference:08031e687acdd9d0d9812b79da760629|from_date:18650918|to_date:18650918|entrytype:address|source:BT 43/364/189781
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|80|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|and|a{*}|a{3}|
23|cork|Aa{*}|Aa{3}|
24|,|,|,|
25|ireland|Aa{*}|Aa{6}|
26|.|.|.|
ENTRYSTART|reference:b334f34384dfb686b239cd50e94d18bf|from_date:18650621|to_date:18650621|entrytype:address|source:BT 43/17/187699
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|cockspur|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:3e995c043ef18756dcca80627c8fa1d1|from_date:18650425|to_date:18650425|entrytype:address|source:BT 43/58/186301
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|suffolk|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|dublin|Aa{*}|Aa{5}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:b0b6987ff94d031221edb5970fc364c7|from_date:18650523|to_date:18650523|entrytype:address|source:BT 43/17/187010
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|31|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:997dfd4cd88d7ad1680b72fcb3518c5f|from_date:18650112|to_date:18650112|entrytype:address|source:BT 43/185/183038
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|9|9|9|
15|and|a{*}|a{3}|
16|10|9{*}|9{2}|
17|old|Aa{*}|Aa{2}|
18|fish|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:41d30645276b0e1da897e97630a15000|from_date:18650905|to_date:18650905|entrytype:address|source:BT 43/17/189520
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|graiseley|Aa{*}|Aa{8}|
27|tin|Aa{*}|Aa{2}|
28|and|a{*}|a{3}|
29|japan|Aa{*}|Aa{4}|
30|works|Aa{*}|Aa{4}|
31|,|,|,|
32|ablow|Aa{*}|Aa{4}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|penn|Aa{*}|Aa{3}|
36|road|Aa{*}|Aa{3}|
37|,|,|,|
38|wolverhampton|Aa{*}|Aa{12}|
39|,|,|,|
40|staffordshire|Aa{*}|Aa{12}|
41|.|.|.|
ENTRYSTART|reference:fbbec671ad85b3bf8277599bee0819d1|from_date:18650228|to_date:18650228|entrytype:address|source:BT 43/426/184245
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:097bc7355d53cbfe93f3789e18916239|from_date:18651010|to_date:18651010|entrytype:address|source:BT 43/17/190807
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|16|9{*}|9{2}|
16|hennrietta|Aa{*}|Aa{9}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|covent|Aa{*}|Aa{5}|
20|garden|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:d37363cf06c345053651b80288a3f4cc|from_date:18650321|to_date:18650321|entrytype:address|source:BT 43/426/185034
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|39|9{*}|9{2}|
16|aldermanbury|Aa{*}|Aa{11}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|wall|Aa{*}|Aa{3}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:68ec79b3fc557ac11fe59a38e19d5b79|from_date:18650829|to_date:18650829|entrytype:address|source:BT 43/136/189430
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|louth|Aa{*}|Aa{4}|
15|,|,|,|
16|lincolnshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:1c85314ee9637d36e5bfe305c985f9d3|from_date:18650707|to_date:18650707|entrytype:address|source:BT 43/68/188044
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|johnson's|Aa{*}'a|Aa{6}'a|
15|court|Aa{*}|Aa{4}|
16|,|,|,|
17|gough|Aa{*}|Aa{4}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:24733e4cd770c39b0dd4fe57caabc74c|from_date:18650717|to_date:18650717|entrytype:address|source:BT 43/135/188292
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bannockburn|Aa{*}|Aa{10}|
16|,|,|,|
17|stirling|Aa{*}|Aa{7}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:9b390aed500c08968d71bc8676aa490d|from_date:18650208|to_date:18650208|entrytype:address|source:BT 43/426/183812
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|and|a{*}|a{3}|
15|10|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|cambridge|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hackney|Aa{*}|Aa{6}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|ne|A{*}|A{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:9ddc44e8f3d6c4b23e586f5e2dd9de2c|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/68/187210
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|southampton|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|strand|Aa{*}|Aa{5}|
18|,|,|,|
19|wc|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:d27c57f4a77149f045e3f298a5e37a1f|from_date:18650520|to_date:18650520|entrytype:address|source:BT 43/17/186969
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|parade|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:49479c48bb96aecb3e13962373499e66|from_date:18651208|to_date:18651208|entrytype:address|source:BT 43/426/193325
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|46|9{*}|9{2}|
16|aldermanbury|Aa{*}|Aa{11}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:48c24108594835c35da02811856e4e5f|from_date:18650321|to_date:18650321|entrytype:address|source:BT 43/397/185041
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|ironmonger|Aa{*}|Aa{9}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:ffd555c09606fe2af04cdeda9e7bb633|from_date:18651107|to_date:18651107|entrytype:address|source:BT 43/18/192071
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|16|9{*}|9{2}|
18|lichfield|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:ae70c2691acb73294187609604330156|from_date:18650527|to_date:18650527|entrytype:address|source:BT 43/17/187147
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|61a|9{*}a|9{2}a|
16|constitution|Aa{*}|Aa{11}|
17|hill|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:a1c182b4ffa13a97862b57255f11245d|from_date:18651012|to_date:18651012|entrytype:address|source:BT 43/397/190893
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|247|9{*}|9{3}|
15|249|9{*}|9{3}|
16|251|9{*}|9{3}|
17|regent|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:0d47d51fd8379f486bcf5115f47bce10|from_date:18651024|to_date:18651024|entrytype:address|source:BT 43/295/191293
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|oat|Aa{*}|Aa{2}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:4feb3b759d72e91dbda6894210049bec|from_date:18650422|to_date:18650422|entrytype:address|source:BT 43/17/186265
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fender|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|102|9{*}|9{3}|
19|bradford|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:42cfb98318f551a814a8dab13af97891|from_date:18650320|to_date:18650320|entrytype:address|source:BT 43/17/184993
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|midland|Aa{*}|Aa{6}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:a1b067bcc65fcdf501cf199d41c60f09|from_date:18650522|to_date:18650522|entrytype:address|source:BT 43/68/186978
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|whitehaven|Aa{*}|Aa{9}|
14|,|,|,|
15|cumberland|Aa{*}|Aa{9}|
16|.|.|.|
ENTRYSTART|reference:203f9eb600338d7b3fb95b943664c9c8|from_date:18650821|to_date:18650821|entrytype:address|source:BT 43/136/189149
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|56|9{*}|9{2}|
18|cannon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|w|A|A|
23|,|,|,|
24|and|a{*}|a{3}|
25|edinburgh|Aa{*}|Aa{8}|
26|,|,|,|
27|scotland|Aa{*}|Aa{7}|
28|.|.|.|
ENTRYSTART|reference:133d8cbadb77fecd1639bb4b49444b31|from_date:18650318|to_date:18650318|entrytype:address|source:BT 43/17/184966
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|orchard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:7687d4e80d44aa12e9a6862a9c477cef|from_date:18650220|to_date:18650220|entrytype:address|source:BT 43/397/184158
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|19|9{*}|9{2}|
14|banner|Aa{*}|Aa{5}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:9af40d2b7a7ed64b8a8cc209f9f1b628|from_date:18650527|to_date:18650527|entrytype:address|source:BT 43/426/187155
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|192|9{*}|9{3}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:5a90ebdabd23fec341bcae29d4777b1d|from_date:18650126|to_date:18650126|entrytype:address|source:BT 43/17/183463
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|union|Aa{*}|Aa{4}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|edward|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:83f1a9ade03ff1a8879788c286c9ba13|from_date:18650211|to_date:18650211|entrytype:address|source:BT 43/17/183902
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|west|Aa{*}|Aa{3}|
16|bromwich|Aa{*}|Aa{7}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:ef3bf8a616caa7172dbf74d38740d076|from_date:18651021|to_date:18651021|entrytype:address|source:BT 43/17/191219
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|97|9{*}|9{2}|
16|lichfield|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:65fb3a47a4aa90fe09f1890b024a3a02|from_date:18650612|to_date:18650612|entrytype:address|source:BT 43/68/187444
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|12|9{*}|9{2}|
16|devonshire|Aa{*}|Aa{9}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|portland|Aa{*}|Aa{7}|
20|place|Aa{*}|Aa{4}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:0932d9ce4bb132a8f65cf3a8bc1775cb|from_date:18650817|to_date:18650817|entrytype:address|source:BT 43/17/189085
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|elberfeld|Aa{*}|Aa{8}|
14|,|,|,|
15|prussia|Aa{*}|Aa{6}|
16|.|.|.|
ENTRYSTART|reference:e28bb19d9c5a90347bc24afc06601451|from_date:18650111|to_date:18650111|entrytype:address|source:BT 43/426/183012
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mary|Aa{*}|Aa{3}|
14|gate|Aa{*}|Aa{3}|
15|st|Aa|Aa|
16|mary's|Aa{*}'a|Aa{3}'a|
17|gate|Aa{*}|Aa{3}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
