ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
16|,|,|,|
17|new|Aa{*}|Aa{2}|
18|street|Aa{*}|Aa{5}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:512544900b5ba010160a33741ffb598e|from_date:18661214|to_date:18661214|entrytype:address|source:BT 43/68/204794
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|don|Aa{*}|Aa{2}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|swinton|Aa{*}|Aa{6}|
19|,|,|,|
20|near|a{*}|a{4}|
21|rotherham|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:563edf3c27feed03480dcd4a2cabb079|from_date:18660317|to_date:18660317|entrytype:address|source:BT 43/398/195985
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lime|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:c6c849f3cad217cae27f9766a40f76f9|from_date:18660914|to_date:18660914|entrytype:address|source:BT 43/19/201053
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|44|9{*}|9{2}|
14|bishopsgate|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|without|Aa{*}|Aa{6}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:eed4fb5df26ecbdb4842a2dce4732305|from_date:18661208|to_date:18661208|entrytype:address|source:BT 43/19/204505
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|waterloo|Aa{*}|Aa{7}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:787c48b0634d2fc78ad00ef415aa1dea|from_date:18660214|to_date:18660214|entrytype:address|source:BT 43/68/195260
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hoole|Aa{*}|Aa{4}|
14|park|Aa{*}|Aa{3}|
15|,|,|,|
16|chester|Aa{*}|Aa{6}|
17|,|,|,|
18|cheshire|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:76798291563be172e9c73265adb9db84|from_date:18660407|to_date:18660407|entrytype:address|source:BT 43/18/196417
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|queen's|Aa{*}'a|Aa{4}'a|
15|park|Aa{*}|Aa{3}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|43|9{*}|9{2}|
19|cavendish|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:157a2018b6739976b337a6a2ab62a055|from_date:18660301|to_date:18660301|entrytype:address|source:BT 43/397/195640
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|47|9{*}|9{2}|
16|duke|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:9e320ca7a516ca6f39739ea49eee5abd|from_date:18660322|to_date:18660322|entrytype:address|source:BT 43/18/196196
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|western|Aa{*}|Aa{6}|
14|terrace|Aa{*}|Aa{6}|
15|,|,|,|
16|hunters|Aa{*}|Aa{6}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:c00077643251af26ad3139e863b875a4|from_date:18661106|to_date:18661106|entrytype:address|source:BT 43/19/203240
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|10|9{*}|9{2}|
17|and|a{*}|a{3}|
18|11|9{*}|9{2}|
19|st|Aa|Aa|
20|mary's|Aa{*}'a|Aa{3}'a|
21|row|Aa{*}|Aa{2}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:13049702da12d31d7e6d0b9fed154d29|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/18/196676
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|moseley|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:79e2f14bf7e00e42bbcba42feffdadaa|from_date:18660719|to_date:18660719|entrytype:address|source:BT 43/19/199179
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|guildhall|Aa{*}|Aa{8}|
17|chambers|Aa{*}|Aa{7}|
18|,|,|,|
19|basinghall|Aa{*}|Aa{9}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:d3d10ee8a87bf702c77e6f73223f23d2|from_date:18661221|to_date:18661221|entrytype:address|source:BT 43/19/205116
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|35|9{*}|9{2}|
14|king|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|covent|Aa{*}|Aa{5}|
18|garden|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:2ea3e6d274e834b75c737a8555325c82|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/19/204485
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|crane|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:99ee89d229dab9600609adb7f9400849|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/19/202196
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|speedwell|Aa{*}|Aa{8}|
25|works|Aa{*}|Aa{4}|
26|,|,|,|
27|sherborne|Aa{*}|Aa{8}|
28|street|Aa{*}|Aa{5}|
29|,|,|,|
30|broad|Aa{*}|Aa{4}|
31|street|Aa{*}|Aa{5}|
32|,|,|,|
33|birmingham|Aa{*}|Aa{9}|
34|,|,|,|
35|warwickshire|Aa{*}|Aa{11}|
36|.|.|.|
ENTRYSTART|reference:75e944fb6cc3c3f9b313da115c3f4cff|from_date:18660702|to_date:18660702|entrytype:address|source:BT 43/19/198612
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|37|9{*}|9{2}|
15|red|Aa{*}|Aa{2}|
16|lion|Aa{*}|Aa{3}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:061c2037f964f58769bfedcc6a90f727|from_date:18661123|to_date:18661123|entrytype:address|source:BT 43/138/204039
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|heckmondwike|Aa{*}|Aa{11}|
16|,|,|,|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:4b516790137f96216bf1828100cc1137|from_date:18660709|to_date:18660709|entrytype:address|source:BT 43/427/198849
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|6|9|9|
17|high|Aa{*}|Aa{3}|
18|pavement|Aa{*}|Aa{7}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:a2d7e434137c25083d10b2abca1829b6|from_date:18660411|to_date:18660411|entrytype:address|source:BT 43/18/196458
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|492|9{*}|9{3}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:d824801d4ff642b6c677d876690dc50b|from_date:18661204|to_date:18661204|entrytype:address|source:BT 43/299/204455
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|wood|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|ec|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:a5aa2d36ce760f0643fee7f04615858c|from_date:18660920|to_date:18660920|entrytype:address|source:BT 43/68/201495
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|tunstall|Aa{*}|Aa{7}|
14|potteries|Aa{*}|Aa{8}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|.|.|.|
ENTRYSTART|reference:92a46c8254b2b6e0baf4e586cce449d3|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/137/196671
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|glen|Aa{*}|Aa{3}|
17|patrick|Aa{*}|Aa{6}|
18|carpet|Aa{*}|Aa{5}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|paisley|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:dbdc45c585b7e9b8ac87a99ca6baa22e|from_date:18661130|to_date:18661130|entrytype:address|source:BT 43/19/204201
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|communication|Aa{*}|Aa{12}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:950396185e360070130ef013fcb5c24d|from_date:18660421|to_date:18660421|entrytype:address|source:BT 43/18/196685
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|sussex|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|scarborough|Aa{*}|Aa{10}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:c55499d90af29775b8199d9fab826362|from_date:18660129|to_date:18660129|entrytype:address|source:BT 43/397/194792
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36a|9{*}a|9{2}a|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|and|a{*}|a{3}|
20|coventry|Aa{*}|Aa{7}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:c76771009ce58b8b2ec12ff774d3a862|from_date:18660227|to_date:18660227|entrytype:address|source:BT 43/58/195506
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|42|9{*}|9{2}|
14|lower|Aa{*}|Aa{4}|
15|ormond|Aa{*}|Aa{5}|
16|quay|Aa{*}|Aa{3}|
17|,|,|,|
18|dublin|Aa{*}|Aa{5}|
19|,|,|,|
20|ireland|Aa{*}|Aa{6}|
21|.|.|.|
ENTRYSTART|reference:a41efba1d538c7641cad52340ad9c44b|from_date:18660518|to_date:18660518|entrytype:address|source:BT 43/18/197564
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|norfolk|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:bed2dc0d63fb39ed4f9e6ce32a953dd0|from_date:18661002|to_date:18661002|entrytype:address|source:BT 43/427/201957
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|14|9{*}|9{2}|
17|stoney|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:ad086dd84f86b4400b14c4fe78bfc737|from_date:18660730|to_date:18660730|entrytype:address|source:BT 43/19/199433
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|merridale|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:9c79710618a74073ebcae876f188a968|from_date:18661114|to_date:18661114|entrytype:address|source:BT 43/19/203768
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|prospect|Aa{*}|Aa{7}|
15|villa|Aa{*}|Aa{4}|
16|,|,|,|
17|peckham|Aa{*}|Aa{6}|
18|rye|Aa{*}|Aa{2}|
19|common|Aa{*}|Aa{5}|
20|,|,|,|
21|surrey|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:fa0a20d59c145980fd1193c630efdfe3|from_date:18660207|to_date:18660207|entrytype:address|source:BT 43/18/195038
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|constitution|Aa{*}|Aa{11}|
16|hill|Aa{*}|Aa{3}|
17|,|,|,|
18|dudley|Aa{*}|Aa{5}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:d4c93210c2e48634ad096170bc83df40|from_date:18660301|to_date:18660301|entrytype:address|source:BT 43/61/195639
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|19|9{*}|9{2}|
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|piccadilly|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:f538c5897fb00f48428d25b5e4dc4e0e|from_date:18660928|to_date:18660928|entrytype:address|source:BT 43/427/201802
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|little|Aa{*}|Aa{5}|
17|trinity|Aa{*}|Aa{6}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|thames|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|city|Aa{*}|Aa{3}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:f156edbfc7eaeda0353769a87f5eca53|from_date:18660214|to_date:18660214|entrytype:address|source:BT 43/18/195218
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|13|9{*}|9{2}|
15|norfolk|Aa{*}|Aa{6}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:863ba7ff47e77e97c9217bd8bf0a90be|from_date:18661105|to_date:18661105|entrytype:address|source:BT 43/58/203212
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|whitehall|Aa{*}|Aa{8}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:2b67b64d101f525c7b25f69b060c7dec|from_date:18660731|to_date:18660731|entrytype:address|source:BT 43/19/199516
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lea|Aa{*}|Aa{2}|
14|mills|Aa{*}|Aa{4}|
15|,|,|,|
16|near|a{*}|a{4}|
17|derby|Aa{*}|Aa{4}|
18|,|,|,|
19|derbyshire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:707cef46c9f3744ee6db4eb9b7c00f25|from_date:18661212|to_date:18661212|entrytype:address|source:BT 43/19/204684
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fender|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|dymoke|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:210b2d238a535df838365c89843f3fc7|from_date:18661008|to_date:18661008|entrytype:address|source:BT 43/19/202111
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|71|9{*}|9{2}|
16|and|a{*}|a{3}|
17|72|9{*}|9{2}|
18|great|Aa{*}|Aa{4}|
19|lister|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:7ecb0641a72dd0650c7bfe6483d7b13c|from_date:18660628|to_date:18660628|entrytype:address|source:BT 43/19/198485
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pountney|Aa{*}|Aa{7}|
14|pool|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:47b6d1e0cd445b7e1a0d0cff1d8eea08|from_date:18660220|to_date:18660220|entrytype:address|source:BT 43/426/195325
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|54|9{*}|9{2}|
14|baker|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|portman|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:0543bdff6f53563b3b649078e6362f74|from_date:18660306|to_date:18660306|entrytype:address|source:BT 43/18/195752
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sun|Aa{*}|Aa{2}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|64|9{*}|9{2}|
19|port|Aa{*}|Aa{3}|
20|dundas|Aa{*}|Aa{5}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|glasgow|Aa{*}|Aa{6}|
24|,|,|,|
25|scotland|Aa{*}|Aa{7}|
26|.|.|.|
ENTRYSTART|reference:905a5163deebf4086f4cb1e2bef12da4|from_date:18660803|to_date:18660803|entrytype:address|source:BT 43/398/199578
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|9|9|9|
15|and|a{*}|a{3}|
16|10|9{*}|9{2}|
17|old|Aa{*}|Aa{2}|
18|fish|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|.|.|.|
ENTRYSTART|reference:2f152519630829fd23f510df93f0c44e|from_date:18661012|to_date:18661012|entrytype:address|source:BT 43/19/202476
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|and|a{*}|a{3}|
16|15|9{*}|9{2}|
17|north|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|bristol|Aa{*}|Aa{6}|
21|.|.|.|
ENTRYSTART|reference:8b840bf68078193aee172fba6bb2070c|from_date:18661108|to_date:18661108|entrytype:address|source:BT 43/19/203367
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|25|9{*}|9{2}|
14|gloucester|Aa{*}|Aa{9}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|queen|Aa{*}|Aa{4}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|wc|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:65e9036e28c29da4e20fef08f3cec9a1|from_date:18660212|to_date:18660212|entrytype:address|source:BT 43/137/195178
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mill|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:3047e32086a1e1442de95eef9ca9dd11|from_date:18660106|to_date:18660106|entrytype:address|source:BT 43/18/194260
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|76|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:cff1c14424db808391491063d6ba76ec|from_date:18660214|to_date:18660214|entrytype:address|source:BT 43/397/195217
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|79|9{*}|9{2}|
14|westmoreland|Aa{*}|Aa{11}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:8f3d1dfe9fa38ac8294737c9f57a450b|from_date:18661024|to_date:18661024|entrytype:address|source:BT 43/427/202775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|22|9{*}|9{2}|
16|castle|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|falcon|Aa{*}|Aa{5}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:a253edf6a4142ce3bdadc75ca9a69b30|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/427/204499
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|regent|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|cornhill|Aa{*}|Aa{7}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|10|9{*}|9{2}|
24|mosley|Aa{*}|Aa{5}|
25|street|Aa{*}|Aa{5}|
26|,|,|,|
27|manchester|Aa{*}|Aa{9}|
28|and|a{*}|a{3}|
29|50|9{*}|9{2}|
30|bold|Aa{*}|Aa{3}|
31|street|Aa{*}|Aa{5}|
32|,|,|,|
33|liverpool|Aa{*}|Aa{8}|
34|,|,|,|
35|lancashire|Aa{*}|Aa{9}|
36|.|.|.|
ENTRYSTART|reference:bafce936d7cf44d40dd37580417c26fc|from_date:18660312|to_date:18660312|entrytype:address|source:BT 43/18/195845
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|phoenix|Aa{*}|Aa{6}|
16|japan|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dudley|Aa{*}|Aa{5}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|wolverhampton|Aa{*}|Aa{12}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:d842defef92403dda47f90c33353a22d|from_date:18661208|to_date:18661208|entrytype:address|source:BT 43/398/204512
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|batley|Aa{*}|Aa{5}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:ff357dbbe86c214b2ab40814f0ab352a|from_date:18661114|to_date:18661114|entrytype:address|source:BT 43/19/203763
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|17|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:e9b04ce4ab847132f5a689c1fb3513f7|from_date:18660205|to_date:18660205|entrytype:address|source:BT 43/18/194989
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sherborne|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|newchurch|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|summer|Aa{*}|Aa{5}|
22|lane|Aa{*}|Aa{3}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:259382a803b443903f12ae5ee8c6fa27|from_date:18660810|to_date:18660810|entrytype:address|source:BT 43/19/199810
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|henry|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|portmahon|Aa{*}|Aa{8}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:3a2ed370e2edb1483d8fbeb26733252c|from_date:18660417|to_date:18660417|entrytype:address|source:BT 43/18/196646
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:9004a6cfc140b2e21b777a9096505312|from_date:18660505|to_date:18660505|entrytype:address|source:BT 43/18/197115
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|29|9{*}|9{2}|
16|westfield|Aa{*}|Aa{8}|
17|terrace|Aa{*}|Aa{6}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:5fdf91b70c406ae407d2f9c8b258e1ac|from_date:18661115|to_date:18661115|entrytype:address|source:BT 43/68/203912
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|royal|Aa{*}|Aa{4}|
16|china|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|worcester|Aa{*}|Aa{8}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
