ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
ENTRYSTART|reference:b85afafe146aed43a69bf5b490a9e8b5|from_date:18700930|to_date:18700930|entrytype:address|source:BT 43/399/245361
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|16|9{*}|9{2}|
15|lever|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:697fcfe9d33a54f8955fe71b15327693|from_date:18700901|to_date:18700901|entrytype:address|source:BT 43/61/244491
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|belmont|Aa{*}|Aa{6}|
16|glass|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:1c7a42daec5b8a1458ddf8b89166184b|from_date:18700915|to_date:18700915|entrytype:address|source:BT 43/28/244920
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hylton|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:5894413297066874fa9ecea5e159c231|from_date:18700607|to_date:18700607|entrytype:address|source:BT 43/68/242233
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|burslem|Aa{*}|Aa{6}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|.|.|.|
ENTRYSTART|reference:6e49d5d599789371c1fa9935e3631ee8|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/68/238627
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:c91903a6a658d01c74d165e7e65528d7|from_date:18701115|to_date:18701115|entrytype:address|source:BT 43/399/247336
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|123|9{*}|9{3}|
16|shepherdess|Aa{*}|Aa{10}|
17|walk|Aa{*}|Aa{3}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:a51a1a8569ae4f3123a161141675611b|from_date:18700110|to_date:18700110|entrytype:address|source:BT 43/427/237931
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|priory|Aa{*}|Aa{5}|
15|row|Aa{*}|Aa{2}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:c3e5ffa064041473264c7f0b6b2a3881|from_date:18700801|to_date:18700801|entrytype:address|source:BT 43/68/243555
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:75a44576c0a026546a99716e33887d01|from_date:18700506|to_date:18700506|entrytype:address|source:BT 43/27/241266
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|13|9{*}|9{2}|
17|queen|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|soho|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|w|A|A|
24|.|.|.|
ENTRYSTART|reference:b0eac9dcdb8d69e56fc20b90e6b957a9|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/61/238637
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bazaar|Aa{*}|Aa{5}|
15|,|,|,|
16|baker|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:46ea9a343d97bbe3f3167315c0c4a0d6|from_date:18701109|to_date:18701109|entrytype:address|source:BT 43/68/247048
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|baker|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:99b85a4e62cfa372a045eb5933eeacfd|from_date:18700524|to_date:18700524|entrytype:address|source:BT 43/27/241737
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|159|9{*}|9{3}|
15|high|Aa{*}|Aa{3}|
16|holborn|Aa{*}|Aa{6}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:c463466ed93f2d2e777fb305179bd3f5|from_date:18700719|to_date:18700719|entrytype:address|source:BT 43/68/243352
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|fenton|Aa{*}|Aa{5}|
18|potteries|Aa{*}|Aa{8}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:a3b7fc184104af9fe245f061e2461072|from_date:18700716|to_date:18700716|entrytype:address|source:BT 43/28/243237
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|byng|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|millwall|Aa{*}|Aa{7}|
17|london|Aa{*}|Aa{5}|
18|,|,|,|
19|e|A|A|
20|.|.|.|
ENTRYSTART|reference:e9d207c977b8074cfe8f6d55a43c2ce5|from_date:18700211|to_date:18700211|entrytype:address|source:BT 43/26/238756
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|143|9{*}|9{3}|
15|holborn|Aa{*}|Aa{6}|
16|bars|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:30de9a9acc80a4465144cbca342a6323|from_date:18700121|to_date:18700121|entrytype:address|source:BT 43/26/238183
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|king|Aa{*}|Aa{3}|
16|edward's|Aa{*}'a|Aa{5}'a|
17|place|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:ef3bf8a616caa7172dbf74d38740d076|from_date:18700412|to_date:18700412|entrytype:address|source:BT 43/27/240495
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|97|9{*}|9{2}|
14|lichfield|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:cf7fe569021c37b3bf5676559f6e8c49|from_date:18700728|to_date:18700728|entrytype:address|source:BT 43/310/243519
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stockport|Aa{*}|Aa{8}|
14|,|,|,|
15|lancashire|Aa{*}|Aa{9}|
16|.|.|.|
ENTRYSTART|reference:15d5616cd66243781e4319edf2263079|from_date:18700221|to_date:18700221|entrytype:address|source:BT 43/61/239056
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|97|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|fitzroy|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:6ea367834adac639d05b6872aee00d31|from_date:18700720|to_date:18700720|entrytype:address|source:BT 43/399/243367
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|132|9{*}|9{3}|
14|much|Aa{*}|Aa{3}|
15|park|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:495ec2df7888235568a7407992cb27ee|from_date:18700502|to_date:18700502|entrytype:address|source:BT 43/309/241151
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|friday|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|ec|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:c7bba130e380176f659ce0e7878b178a|from_date:18701214|to_date:18701214|entrytype:address|source:BT 43/428/248832
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|12|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|in|a{*}|a{2}|
19|the|a{*}|a{3}|
20|city|Aa{*}|Aa{3}|
21|of|a{*}|a{2}|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:96903423af03c57e629ad97a2f19f1e9|from_date:18700915|to_date:18700915|entrytype:address|source:BT 43/28/244952
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|29|9{*}|9{2}|
16|and|a{*}|a{3}|
17|30|9{*}|9{2}|
18|stafford|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|and|a{*}|a{3}|
21|5|9|9|
22|and|a{*}|a{3}|
23|6|9|9|
24|jervis|Aa{*}|Aa{5}|
25|lane|Aa{*}|Aa{3}|
26|,|,|,|
27|dublin|Aa{*}|Aa{5}|
28|,|,|,|
29|ireland|Aa{*}|Aa{6}|
30|.|.|.|
ENTRYSTART|reference:bb621f4601a2fbb351c730d2cf98cea1|from_date:18700302|to_date:18700302|entrytype:address|source:BT 43/427/239317
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|and|a{*}|a{3}|
20|9|9|9|
21|old|Aa{*}|Aa{2}|
22|change|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:b1f90b2596490c7a2beefe994e270ee3|from_date:18700129|to_date:18700129|entrytype:address|source:BT 43/58/238435
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|dumfries|Aa{*}|Aa{7}|
14|,|,|,|
15|north|Aa{*}|Aa{4}|
16|britain|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:f5bd3c3cfc51308cd654a81c21a2910a|from_date:18700307|to_date:18700307|entrytype:address|source:BT 43/26/239423
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|tipton|Aa{*}|Aa{5}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:73748c5081241c3b5af29fb8740fccf1|from_date:18700902|to_date:18700902|entrytype:address|source:BT 43/28/244595
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|star|Aa{*}|Aa{3}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|siddals|Aa{*}|Aa{6}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|derby|Aa{*}|Aa{4}|
21|,|,|,|
22|derbyshire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:094a1c0178858b2cd1ee9d8060441bee|from_date:18701105|to_date:18701105|entrytype:address|source:BT 43/28/246961
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|14|9{*}|9{2}|
15|vyse|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:9e9137e51f76add7a175af947fbf4c55|from_date:18700921|to_date:18700921|entrytype:address|source:BT 43/68/245039
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|southwark|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|se|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:dfe256a18004e68d406211148a3182e5|from_date:18700711|to_date:18700711|entrytype:address|source:BT 43/68/243131
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|16|9{*}|9{2}|
17|wellclose|Aa{*}|Aa{8}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:eed8706924cf4570275db4a530528468|from_date:18700324|to_date:18700324|entrytype:address|source:BT 43/26/239925
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|43|9{*}|9{2}|
15|and|a{*}|a{3}|
16|44|9{*}|9{2}|
17|hall|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:7379322aecba2db8067b42011e4b87da|from_date:18700328|to_date:18700328|entrytype:address|source:BT 43/26/240077
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|birmingham|Aa{*}|Aa{9}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|mill|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ancoats|Aa{*}|Aa{6}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:403571bddbc03e49771248bdcea610b8|from_date:18700520|to_date:18700520|entrytype:address|source:BT 43/27/241615
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|pyramid|Aa{*}|Aa{6}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|broomhall|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|sheffield|Aa{*}|Aa{8}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:d7a5ebf021dbe063e8b71430994a74fd|from_date:18700824|to_date:18700824|entrytype:address|source:BT 43/28/244198
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|north|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|red|Aa{*}|Aa{2}|
19|lion|Aa{*}|Aa{3}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:b5eb531fa547ec91b24f72b3d3416626|from_date:18700527|to_date:18700527|entrytype:address|source:BT 43/68/242011
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|castle|Aa{*}|Aa{5}|
16|chambers|Aa{*}|Aa{7}|
17|,|,|,|
18|13|9{*}|9{2}|
19|lower|Aa{*}|Aa{4}|
20|castle|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|liverpool|Aa{*}|Aa{8}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:aad94e36d6a50ec56b14f28de81e06f6|from_date:18700328|to_date:18700328|entrytype:address|source:BT 43/58/240112
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|walbrook|Aa{*}|Aa{7}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|of|a{*}|a{2}|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:d42cb6750155bc8e3db2709cd159c95f|from_date:18700708|to_date:18700708|entrytype:address|source:BT 43/27/243044
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|43|9{*}|9{2}|
14|hall|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:be87c3ddc947ed5829923f7a0128890e|from_date:18700113|to_date:18700113|entrytype:address|source:BT 43/399/238077
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|mumford|Aa{*}|Aa{6}|
16|court|Aa{*}|Aa{4}|
17|,|,|,|
18|milk|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|and|a{*}|a{3}|
22|castle|Aa{*}|Aa{5}|
23|court|Aa{*}|Aa{4}|
24|,|,|,|
25|lawrence|Aa{*}|Aa{7}|
26|lane|Aa{*}|Aa{3}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:48e631628599ee4f0b2b6d6be9d530aa|from_date:18700506|to_date:18700506|entrytype:address|source:BT 43/148/241263
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|and|a{*}|a{3}|
15|23|9{*}|9{2}|
16|parliament|Aa{*}|Aa{9}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:26252200eabb2f51679ff2e99185aadf|from_date:18700502|to_date:18700502|entrytype:address|source:BT 43/27/241152
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|45|9{*}|9{2}|
14|chapel|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|southport|Aa{*}|Aa{8}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:f2f65a4bffe133e754be3412aed1a8f9|from_date:18700221|to_date:18700221|entrytype:address|source:BT 43/26/239052
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|80|9{*}|9{2}|
19|lionel|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:e5bde8a1b7dae937830b5fbe61e34ec7|from_date:18700310|to_date:18700310|entrytype:address|source:BT 43/26/239513
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|little|Aa{*}|Aa{5}|
14|john|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|robin|Aa{*}|Aa{4}|
18|hood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|nottingham|Aa{*}|Aa{9}|
22|,|,|,|
23|nottinghamshire|Aa{*}|Aa{14}|
24|.|.|.|
ENTRYSTART|reference:bfe631015714a3329f1993626e75aac8|from_date:18700827|to_date:18700827|entrytype:address|source:BT 43/28/244324
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|370|9{*}|9{3}|
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:af5044db51e76c25299b09a0fb8c89df|from_date:18700208|to_date:18700208|entrytype:address|source:BT 43/308/238644
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|7|9|9|
14|marsden|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:3e3a31a554e5e8d70d2bafa79f8794c0|from_date:18701020|to_date:18701020|entrytype:address|source:BT 43/28/246082
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|40|9{*}|9{2}|
14|branston|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:eebe7432a60d5f88d74b6e8abc422b7a|from_date:18701203|to_date:18701203|entrytype:address|source:BT 43/68/248300
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|colchester|Aa{*}|Aa{9}|
14|road|Aa{*}|Aa{3}|
15|,|,|,|
16|walthamstow|Aa{*}|Aa{10}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:65f6e1491677274a0cfce40342735ddb|from_date:18700407|to_date:18700407|entrytype:address|source:BT 43/26/240387
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bartholomew|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:e739faba34e03ee32ff04088231f5cf6|from_date:18700704|to_date:18700704|entrytype:address|source:BT 43/399/242852
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|fazeley|Aa{*}|Aa{6}|
14|,|,|,|
15|tamworth|Aa{*}|Aa{7}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:e6f9a8df87501e23fef872a8d43e5483|from_date:18700125|to_date:18700125|entrytype:address|source:BT 43/68/238330
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|4|9|9|
15|,|,|,|
16|5|9|9|
17|and|a{*}|a{3}|
18|6|9|9|
19|worship|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:815a343237e261b642526fe511b0b35c|from_date:18700909|to_date:18700909|entrytype:address|source:BT 43/28/244716
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|clarke|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:f7c491e2080ae91941ce2e3f09226ad8|from_date:18700321|to_date:18700321|entrytype:address|source:BT 43/26/239734
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|,|,|,|
15|6|9|9|
16|,|,|,|
17|7|9|9|
18|and|a{*}|a{3}|
19|8|9|9|
20|grosvenor|Aa{*}|Aa{8}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:83f1a9ade03ff1a8879788c286c9ba13|from_date:18700204|to_date:18700204|entrytype:address|source:BT 43/26/238606
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|west|Aa{*}|Aa{3}|
14|bromwich|Aa{*}|Aa{7}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|.|.|.|
ENTRYSTART|reference:182b1f29164a082161319883ecfbc15b|from_date:18700505|to_date:18700505|entrytype:address|source:BT 43/68/241231
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|ranelagh|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|hanley|Aa{*}|Aa{5}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:086204bd9289ebe893bb61c3238ebbbb|from_date:18700709|to_date:18700709|entrytype:address|source:BT 43/28/243091
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|51|9{*}|9{2}|
19|high|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:274444644affd3d0cd5c07ef4c94ff5c|from_date:18700124|to_date:18700124|entrytype:address|source:BT 43/58/238308
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|183|9{*}|9{3}|
14|city|Aa{*}|Aa{3}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|ec|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:928cd7456452ea771adec7592cd4c76b|from_date:18700402|to_date:18700402|entrytype:address|source:BT 43/26/240224
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|33|9{*}|9{2}|
14|high|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|bristol|Aa{*}|Aa{6}|
18|.|.|.|
ENTRYSTART|reference:9e0567c9eede5d3c89a2562691dd8c0d|from_date:18700211|to_date:18700211|entrytype:address|source:BT 43/427/238760
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|regent|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|and|a{*}|a{3}|
17|cornhill|Aa{*}|Aa{7}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|10|9{*}|9{2}|
22|mosley|Aa{*}|Aa{5}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|manchester|Aa{*}|Aa{9}|
26|,|,|,|
27|and|a{*}|a{3}|
28|bold|Aa{*}|Aa{3}|
29|street|Aa{*}|Aa{5}|
30|,|,|,|
31|liverpool|Aa{*}|Aa{8}|
32|,|,|,|
33|lancashire|Aa{*}|Aa{9}|
34|and|a{*}|a{3}|
35|new|Aa{*}|Aa{2}|
36|street|Aa{*}|Aa{5}|
37|,|,|,|
38|birmingham|Aa{*}|Aa{9}|
39|,|,|,|
40|warwickshire|Aa{*}|Aa{11}|
41|.|.|.|
ENTRYSTART|reference:fd7fb1e8f23fc15751240b94cb25012b|from_date:18700629|to_date:18700629|entrytype:address|source:BT 43/68/242763
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|32|9{*}|9{2}|
16|elm|Aa{*}|Aa{2}|
17|grove|Aa{*}|Aa{4}|
18|,|,|,|
19|hammersmith|Aa{*}|Aa{10}|
20|,|,|,|
21|middlesex|Aa{*}|Aa{8}|
22|.|.|.|
