ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
12|:|:|:|I-FLD
13|96|9{*}|9{2}|
14|strand|Aa{*}|Aa{5}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:b1c6bf2ccbe682025d7509d76f3725cd|from_date:18680131|to_date:18680131|entrytype:address|source:BT 43/21/216344
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|richard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hockley|Aa{*}|Aa{6}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:46a81098baef309c1f70de752b101389|from_date:18680117|to_date:18680117|entrytype:address|source:BT 43/61/215917
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|albion|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|city|Aa{*}|Aa{3}|
17|road|Aa{*}|Aa{3}|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:bb7bda69cf6c6d642020c62449fbc382|from_date:18680314|to_date:18680314|entrytype:address|source:BT 43/21/217402
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|hampton|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:78fcf5feef07e569eb2a063eb2e96d46|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/22/218096
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|105|9{*}|9{3}|
16|eyre|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:f13cafa3de4c263065b2303d142cc76e|from_date:18680910|to_date:18680910|entrytype:address|source:BT 43/61/221497
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|prussia|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|glass|Aa{*}|Aa{4}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|manchester|Aa{*}|Aa{9}|
23|,|,|,|
24|lancashire|Aa{*}|Aa{9}|
25|.|.|.|
ENTRYSTART|reference:57bcdcb6e77d2a05d1ead4018d5349ca|from_date:18680912|to_date:18680912|entrytype:address|source:BT 43/61/221520
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|49|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:524ca80a991b2a0fec87da705e4f68c3|from_date:18680507|to_date:18680507|entrytype:address|source:BT 43/22/218596
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|glasgow|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:8f27e6ebd5dc5461e2cb0da13517e472|from_date:18680821|to_date:18680821|entrytype:address|source:BT 43/398/220907
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|clarence|Aa{*}|Aa{7}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|seven|Aa{*}|Aa{4}|
18|sisters|Aa{*}|Aa{6}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|holloway|Aa{*}|Aa{7}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:447a58561471ef39e81c22b829a12cac|from_date:18681008|to_date:18681008|entrytype:address|source:BT 43/143/222462
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lancashire|Aa{*}|Aa{9}|
14|floor|Aa{*}|Aa{4}|
15|cloth|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|chorley|Aa{*}|Aa{6}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:b1b1e98224cee7b27d04e615b9b3dcdb|from_date:18680501|to_date:18680501|entrytype:address|source:BT 43/427/218496
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|39|9{*}|9{2}|
17|old|Aa{*}|Aa{2}|
18|change|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:b7f847cd6ac437953e671d354a178867|from_date:18680325|to_date:18680325|entrytype:address|source:BT 43/22/217627
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|excelsior|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|floodgate|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:c64a42958765e049c323bbd3b57c3221|from_date:18680306|to_date:18680306|entrytype:address|source:BT 43/21/217215
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|46|9{*}|9{2}|
14|edgbaston|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:400e1bf98773f7e99549fd977d802dfd|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/22/218136
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|66|9{*}|9{2}|
15|vyse|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:c5e4d7e90bde621b8e0916b2ee4d95ae|from_date:18680708|to_date:18680708|entrytype:address|source:BT 43/22/219714
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|76|9{*}|9{2}|
15|cambridge|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:a74343db4ca4c4284257b9c813d0ad0f|from_date:18680820|to_date:18680820|entrytype:address|source:BT 43/61/220899
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kirby|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ancoats|Aa{*}|Aa{6}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:dfc047a1f197891207c1c60142b0c97f|from_date:18680806|to_date:18680806|entrytype:address|source:BT 43/427/220316
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|coggeshall|Aa{*}|Aa{9}|
14|,|,|,|
15|essex|Aa{*}|Aa{4}|
16|.|.|.|
ENTRYSTART|reference:684d4fbf25ef7e5eeee973473099e635|from_date:18680123|to_date:18680123|entrytype:address|source:BT 43/398/216148
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|gutter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:d0c5a0e33944801c1bc2befe7253f615|from_date:18680609|to_date:18680609|entrytype:address|source:BT 43/412/219216
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|124|9{*}|9{3}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:b2dd70b439f1a0c04552bb54553fdc5e|from_date:18680330|to_date:18680330|entrytype:address|source:BT 43/61/217715
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|1|9|9|
16|a|A|A|
17|savoy|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|strand|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:d08060cbccba03a2931a06cf2d8e1118|from_date:18680908|to_date:18680908|entrytype:address|source:BT 43/22/221282
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|121|9{*}|9{3}|
15|drury|Aa{*}|Aa{4}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:e94108b3451376de5e53bffab3c1fa65|from_date:18680716|to_date:18680716|entrytype:address|source:BT 43/68/219833
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stafford|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|longton|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:3198f3c1f1bc3ccc00dbadd02ed08a6e|from_date:18680625|to_date:18680625|entrytype:address|source:BT 43/22/219537
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|82|9{*}|9{2}|
15|strand|Aa{*}|Aa{5}|
16|,|,|,|
17|wc|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:280801d2d07dbd60e45f00d83176e479|from_date:18680411|to_date:18680411|entrytype:address|source:BT 43/22/218060
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|50|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|queen|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:984d4ceaf038ed3e755b9e8aa5b012d0|from_date:18680903|to_date:18680903|entrytype:address|source:BT 43/427/221184
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|7|9|9|
16|noble|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:3d5c2d1dc4a38db36ff45a4edbcaf21e|from_date:18680515|to_date:18680515|entrytype:address|source:BT 43/141/218775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|flush|Aa{*}|Aa{4}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:be1955406e345ce9dda8ac0506487f29|from_date:18680819|to_date:18680819|entrytype:address|source:BT 43/427/220849
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|6|9|9|
17|patriot|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|cambridge|Aa{*}|Aa{8}|
21|heath|Aa{*}|Aa{4}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|ne|A{*}|A{2}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:dbf199eb36747eb8b2fb8c798ae6008b|from_date:18680915|to_date:18680915|entrytype:address|source:BT 43/61/221563
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|7|9|9|
16|crutched|Aa{*}|Aa{7}|
17|friars|Aa{*}|Aa{5}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:10cfe663680bb2c40e5ef859e4f40b54|from_date:18680911|to_date:18680911|entrytype:address|source:BT 43/58/221509
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|215|9{*}|9{3}|
14|piccadilly|Aa{*}|Aa{9}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:3e58a54192875375a796e333dae82bb0|from_date:18680203|to_date:18680203|entrytype:address|source:BT 43/68/216411
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|86|9{*}|9{2}|
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:7e136d3cc28c4d88fdc542ef4a27d2ef|from_date:18680127|to_date:18680127|entrytype:address|source:BT 43/21/216310
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|thavies|Aa{*}|Aa{6}|
16|inn|Aa{*}|Aa{2}|
17|,|,|,|
18|holborn|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1385b86c577a3719513202710c055d05|from_date:18680603|to_date:18680603|entrytype:address|source:BT 43/58/219127
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|32|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|union|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|borough|Aa{*}|Aa{6}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|southwark|Aa{*}|Aa{8}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:8cc7eded1bc9bee1dc608b88c9ae8e1f|from_date:18680407|to_date:18680407|entrytype:address|source:BT 43/22/217942
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|48|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:ba02ee25b15e38251f361ab2782385b3|from_date:18681112|to_date:18681112|entrytype:address|source:BT 43/427/224270
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|57|9{*}|9{2}|
14|and|a{*}|a{3}|
15|58|9{*}|9{2}|
16|crown|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|finsbury|Aa{*}|Aa{7}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:e611980f88804453ccfb11681b1703fd|from_date:18680714|to_date:18680714|entrytype:address|source:BT 43/303/219810
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|blue|Aa{*}|Aa{3}|
16|boar|Aa{*}|Aa{3}|
17|court|Aa{*}|Aa{4}|
18|,|,|,|
19|friday|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|cheapside|Aa{*}|Aa{8}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:e1693bb7429abb47481c83027cf0761f|from_date:18680110|to_date:18680110|entrytype:address|source:BT 43/21/215704
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|16|9{*}|9{2}|
17|burgess|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:d23c445b911f19e60ae0e3178192feb5|from_date:18680518|to_date:18680518|entrytype:address|source:BT 43/141/218830
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|manor|Aa{*}|Aa{4}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|rotherhithe|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:a7b1aa6695d1ee108919c3337d1501cf|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/22/218117
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|12|9{*}|9{2}|
14|rue|Aa{*}|Aa{2}|
15|malher|Aa{*}|Aa{5}|
16|,|,|,|
17|paris|Aa{*}|Aa{4}|
18|,|,|,|
19|france|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:5418d2b01ccdd9e5f1179dbb82504835|from_date:18680425|to_date:18680425|entrytype:address|source:BT 43/22/218424
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|tyndal|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:5d366c4b7a1130ff18ff42b6e018acd6|from_date:18680214|to_date:18680214|entrytype:address|source:BT 43/68/216821
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|204|9{*}|9{3}|
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:00a47527d5ea4a83319cec9b4fd17023|from_date:18680225|to_date:18680225|entrytype:address|source:BT 43/427/217071
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:84193d8bce7c8bfba62be280b6f64827|from_date:18680617|to_date:18680617|entrytype:address|source:BT 43/398/219352
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|102|9{*}|9{3}|
16|and|a{*}|a{3}|
17|103|9{*}|9{3}|
18|temple|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|bristol|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:7fe352fc8df928c5842cd50f29fcd0dc|from_date:18680219|to_date:18680219|entrytype:address|source:BT 43/398/216902
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|9|9|9|
16|and|a{*}|a{3}|
17|11|9{*}|9{2}|
18|george|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|edinburgh|Aa{*}|Aa{8}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:2527e64bfaed1687034ba3bc0a03a67a|from_date:18680915|to_date:18680915|entrytype:address|source:BT 43/22/221560
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|oxford|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|bilston|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:86a7f108f3e51962ca8eb9354f618497|from_date:18681130|to_date:18681130|entrytype:address|source:BT 43/427/224947
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|27|9{*}|9{2}|
17|cathedral|Aa{*}|Aa{8}|
18|yard|Aa{*}|Aa{3}|
19|,|,|,|
20|exeter|Aa{*}|Aa{5}|
21|,|,|,|
22|devon|Aa{*}|Aa{4}|
23|.|.|.|
ENTRYSTART|reference:598accdad3d9c8a75a63ee154b9d4584|from_date:18680704|to_date:18680704|entrytype:address|source:BT 43/22/219689
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|augusta|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:2fa1a25f9d59f96acf35a78e6bdcb565|from_date:18680731|to_date:18680731|entrytype:address|source:BT 43/22/220225
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lombard|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:5fa23a003f71a32c26fcafdaf4106801|from_date:18681221|to_date:18681221|entrytype:address|source:BT 43/23/225672
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|phoenix|Aa{*}|Aa{6}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:036b8b8628d7d2ae1aff1b238aa80be0|from_date:18681027|to_date:18681027|entrytype:address|source:BT 43/23/223446
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|surrey|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|smethwick|Aa{*}|Aa{8}|
19|,|,|,|
20|near|a{*}|a{4}|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:bd69c9cd5f1eafe3f57f41c01ea796a2|from_date:18680620|to_date:18680620|entrytype:address|source:BT 43/427/219485
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|13|9{*}|9{2}|
17|shoe|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:cd4a1226805b110e88f88ec3b72f0a1d|from_date:18680401|to_date:18680401|entrytype:address|source:BT 43/22/217721
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|electric|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|clement|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|parade|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:54f441a8a47f0c5799888696b2932123|from_date:18680921|to_date:18680921|entrytype:address|source:BT 43/22/221813
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|144|9{*}|9{3}|
14|new|Aa{*}|Aa{2}|
15|bond|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:28105fb1d1b1cb2f39b66299e7cd93ee|from_date:18680518|to_date:18680518|entrytype:address|source:BT 43/398/218829
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|nuneaton|Aa{*}|Aa{7}|
14|,|,|,|
15|warwickshire|Aa{*}|Aa{11}|
16|.|.|.|
ENTRYSTART|reference:1d5e707840263cde0278506eb2f2db04|from_date:18681022|to_date:18681022|entrytype:address|source:BT 43/68/223316
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|51|9{*}|9{2}|
15|king|Aa{*}|Aa{3}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|goswell|Aa{*}|Aa{6}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:2a4f1e59506e34740fa6fab508cb4e95|from_date:18681130|to_date:18681130|entrytype:address|source:BT 43/427/224946
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|lilypot|Aa{*}|Aa{6}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|of|a{*}|a{2}|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:68bda87959f2b6497d867b622d248070|from_date:18681212|to_date:18681212|entrytype:address|source:BT 43/23/225426
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|28|9{*}|9{2}|
14|moseley|Aa{*}|Aa{6}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:75e944fb6cc3c3f9b313da115c3f4cff|from_date:18681015|to_date:18681015|entrytype:address|source:BT 43/23/222750
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|37|9{*}|9{2}|
15|red|Aa{*}|Aa{2}|
16|lion|Aa{*}|Aa{3}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:aa08955fd5d8da8e157ad0965e4d2aae|from_date:18680914|to_date:18680914|entrytype:address|source:BT 43/68/221548
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|knowles|Aa{*}|Aa{6}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|burslem|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|potteries|Aa{*}|Aa{8}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:52713c01a3141405e49cac7937d1f3d7|from_date:18680313|to_date:18680313|entrytype:address|source:BT 43/21/217386
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|42|9{*}|9{2}|
15|vittoria|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:85f5c94c28cce2e29ab9c7d2497ae02b|from_date:18681116|to_date:18681116|entrytype:address|source:BT 43/427/224388
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
